execution_rep.csv
Order ID, Client Order ID, Instrument, Side, Execution Status, Quantity, Price, Reason
ord1,aa001,Rose,1,New,100,
ord2,aa002,Rose,1,New,100,
ord3,aa003,Rose,2,PFill,100,65,
ord2,aa002,Rose,1,Fill,100,
ord3,aa003,Rose,2,PFill,100,55.55,
ord1,aa001,Rose,1,Fill,100,
ord4,aa004,Rose,1,Rejected,102,Invalid size
ord5,aa005,Lavender,2,New,500,
ord6,aa006,Lavender,1,Fill,400,
ord7,aa007,Lotus,1,Rejected,1010,Invalid size
ord8,aa008,Lotus,2,New,150,
ord9,aa009,Tulip,1,New,200,
ord10,aa010,Tulip,2,PFill,200,75,
ord9,aa009,Tulip,1,Fill,200,
ord11,aa011,Orchid,2,New,100,
ord12,aa012,Orchid,1,PFill,100,63,
ord11,aa011,Orchid,2,Fill,100,
ord13,aa013,Rose,2,New,300,
ord14,aa014,Rose,1,PFill,100,56,
ord3,aa003,Rose,2,Fill,300,
ord14,aa014,Rose,1,Fill,50,
ord15,aa015,Lavender,1,PFill,100,48,
ord5,aa005,Lavender,2,Fill,500,
ord16,aa016,Lavender,2,PFill,80,48,
ord15,aa015,Lavender,1,Fill,180,
ord17,aa017,Lotus,1,PFill,150,55,
ord8,aa008,Lotus,2,Fill,150,
ord18,aa018,Lotus,2,PFill,350,55,
ord17,aa017,Lotus,1,Fill,500,
ord19,aa019,Tulip,1,New,1000,
ord20,aa020,Tulip,2,New,600,
ord21,aa021,Orchid,1,New,400,
ord22,aa022,Orchid,2,Fill,300,
ord23,aa023,Rose,1,Fill,200,
ord24,aa024,Rose,2,New,500,
ord25,aa025,Lavender,1,PFill,120,47,
ord16,aa016,Lavender,2,Fill,200,
ord26,aa026,Lavender,2,PFill,480,47,
ord25,aa025,Lavender,1,Fill,600,
ord27,aa027,Lotus,1,PFill,50,35,
ord18,aa018,Lotus,2,Fill,400,
ord28,aa028,Lotus,2,Fill,100,
ord29,aa029,Tulip,1,Fill,150,
ord30,aa030,Tulip,2,New,300,
ord31,aa031,Orchid,1,New,200,
ord32,aa032,Orchid,2,PFill,200,70,
ord31,aa031,Orchid,1,Fill,200,
ord32,aa032,Orchid,2,PFill,100,65,
ord21,aa021,Orchid,1,Fill,400,
ord32,aa032,Orchid,2,PFill,150,63,
ord12,aa012,Orchid,1,Fill,250,
ord33,aa033,Rose,1,PFill,50,66,
ord13,aa013,Rose,2,Fill,300,
ord33,aa033,Rose,1,Fill,450,
ord34,aa034,Rose,2,New,400,
ord35,aa035,Lavender,1,New,450,
ord36,aa036,Lavender,2,New,300,
ord37,aa037,Lotus,1,New,200,
ord38,aa038,Lotus,2,New,600,
ord39,aa039,Tulip,1,New,1000,
ord40,aa040,Tulip,2,New,500,
ord41,aa041,Orchid,1,PFill,150,60,
ord32,aa032,Orchid,2,Fill,600,
ord42,aa042,Orchid,2,New,700,
ord43,aa043,Rose,1,Fill,300,
ord44,aa044,Rose,2,New,200,
ord45,aa045,Lavender,1,New,450,
ord46,aa046,Lavender,2,New,200,
ord47,aa047,Lotus,1,New,300,
